product_id,home_name,home_model,home_voltage_from_name,home_norm_model,match_key_home,source_title,source_model,source_voltage,match_key_source,closest_source_model,closest_source_norm_model,max_head_m,max_flow_original,max_flow_l_min,voltage,power_kw,diameter_raw,diameter_mm,source_url,source_status,source_used,match_status
1884,Погружной скважинный насос SUMOTO 4SR8/13,4SR8/13,,4SR8/13,4SR8/13,,4SR8/13,,4SR8/13,4SR8/13,4SR8/13,81,,200,380,2.2,4SR heuristic,96,,ok,manual,matched
1885,Погружной скважинный насос SUMOTO 4SR8/17,4SR8/17,,4SR8/17,4SR8/17,,4SR8/17,,4SR8/17,4SR8/17,4SR8/17,106,,200,380,3.0,4SR heuristic,96,,ok,manual,matched
1886,Погружной скважинный насос SUMOTO 4SR8/21,4SR8/21,,4SR8/21,4SR8/21,,,,,OPC 4SR8/41 (380в),4SR8/41,,,,,,,,,,none,not_found
1887,Погружной скважинный насос SUMOTO OPC 4SR8/23,OPC 4SR8/23,,4SR8/23,4SR8/23,,4SR8/23,,4SR8/23,4SR8/23,4SR8/23,143,,200,380,4.0,4SR heuristic,96,,ok,manual,matched
1888,Погружной скважинный насос SUMOTO OPC 4SR8/32,OPC 4SR8/32,,4SR8/32,4SR8/32,,4SR8/32,,4SR8/32,4SR8/32,4SR8/32,200,,200,380,5.5,4SR heuristic,96,,ok,manual,matched
1889,Погружной скважинный насос SUMOTO 4SRM10/7 (220V),4SRM10/7,220,4SRM10/7,4SRM10/7,,,,,OPC 4SRm2/27,4SRM2/27,,,,,,,,,,none,not_found
1890,Погружной скважинный насос SUMOTO 4SRM10/10 (220V),4SRM10/10,220,4SRM10/10,4SRM10/10,,,,,OPC 4SRm6/20,4SRM6/20,,,,,,,,,,none,not_found
1891,Погружной скважинный насос SUMOTO 4SRM10/14 (220V),4SRM10/14,220,4SRM10/14,4SRM10/14,,,,,OPC 4SRm4/14,4SRM4/14,,,,,,,,,,none,not_found
1892,Погружной скважинный насос SUMOTO 4SR10/7,4SR10/7,,4SR10/7,4SR10/7,,,,,OPC 4SR10/39 (380в),4SR10/39,,,,,,,,,,none,not_found
1893,Погружной скважинный насос SUMOTO 4SR10/10,4SR10/10,,4SR10/10,4SR10/10,,,,,OPC 4SR16/30 (380в),4SR16/30,,,,,,,,,,none,not_found
1894,Погружной скважинный насос SUMOTO 4SR10/14,4SR10/14,,4SR10/14,4SR10/14,,,,,OPC 4SR10/24 (380в),4SR10/24,,,,,,,,,,none,not_found
1895,Погружной скважинный насос SUMOTO 4SR10/18,4SR10/18,,4SR10/18,4SR10/18,,,,,OPC 4SR4/18 (380в),4SR4/18,,,,,,,,,,none,not_found
1896,Погружной скважинный насос SUMOTO 4SR10/22,4SR10/22,,4SR10/22,4SR10/22,,,,,OPC 4SR10/32 (380в),4SR10/32,,,,,,,,,,none,not_found
1897,Погружной скважинный насос SUMOTO OPC 4SR10/24,OPC 4SR10/24,,4SR10/24,4SR10/24,Скважинный погружной насос Sumoto OPC 4SR10/24 (380в),OPC 4SR10/24 (380в),,4SR10/24,OPC 4SR10/24 (380в),4SR10/24,134,14.46 м³/ч,241,380,4,4SR heuristic,96,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_pogruzhnoy_nasos_sumoto_4sr_10_24_380v/,needs_check,nasosymarket,matched
1898,Погружной скважинный насос SUMOTO OPC 4SR10/32,OPC 4SR10/32,,4SR10/32,4SR10/32,Скважинный погружной насос Sumoto OPC 4SR10/32 (380в),OPC 4SR10/32 (380в),,4SR10/32,OPC 4SR10/32 (380в),4SR10/32,179,14.46 м³/ч,241,380,5.5,4SR heuristic,96,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_pogruzhnoy_nasos_sumoto_4sr_10_32_380v/,needs_check,nasosymarket,matched
1899,Погружной скважинный насос SUMOTO 4SRM12/7 (220V),4SRM12/7,220,4SRM12/7,4SRM12/7,,4SRM12/7,,4SRM12/7,4SRM12/7,4SRM12/7,42,,270,220,1.5,4SR heuristic,96,,ok,manual,matched
1900,Погружной скважинный насос SUMOTO 4SRM12/10 (220V),4SRM12/10,220,4SRM12/10,4SRM12/10,,4SRM12/10,,4SRM12/10,4SRM12/10,4SRM12/10,61,,270,220,2.2,4SR heuristic,96,,ok,manual,matched
1901,Погружной скважинный насос SUMOTO 4SR12/7,4SR12/7,,4SR12/7,4SR12/7,,4SR12/7,,4SR12/7,4SR12/7,4SR12/7,42,,270,380,1.5,4SR heuristic,96,,ok,manual,matched
1902,Погружной скважинный насос SUMOTO 4SR12/10,4SR12/10,,4SR12/10,4SR12/10,,4SR12/10,,4SR12/10,4SR12/10,4SR12/10,61,,270,380,2.2,4SR heuristic,96,,ok,manual,matched
1903,Погружной скважинный насос SUMOTO 4SR12/14,4SR12/14,,4SR12/14,4SR12/14,,4SR12/14,,4SR12/14,4SR12/14,4SR12/14,85,,270,380,3.0,4SR heuristic,96,,ok,manual,matched
1904,Погружной скважинный насос SUMOTO 4SR12/17,4SR12/17,,4SR12/17,4SR12/17,,,,,OPC 4SR12/19 (380в),4SR12/19,,,,,,,,,,none,not_found
1905,Погружной скважинный насос SUMOTO 4SR12/19,4SR12/19,,4SR12/19,4SR12/19,,4SR12/19,,4SR12/19,4SR12/19,4SR12/19,115,,270,380,4.0,4SR heuristic,96,,ok,manual,matched
1906,Погружной скважинный насос SUMOTO OPC 4SR12/26,OPC 4SR12/26,,4SR12/26,4SR12/26,,4SR12/26,,4SR12/26,4SR12/26,4SR12/26,158,,270,380,5.5,4SR heuristic,96,,ok,manual,matched
1907,Погружной скважинный насос SUMOTO 4SR12/33 (220V),4SR12/33,220,4SR12/33,4SR12/33,,4SR12/33,,4SR12/33,4SR12/33,4SR12/33,200,,270,380,7.5,4SR heuristic,96,,ok,manual,matched
1908,Погружной скважинный насос SUMOTO 4SR16/30,4SR16/30,,4SR16/30,4SR16/30,Скважинный погружной насос Sumoto OPC 4SR16/30 (380в),OPC 4SR16/30 (380в),,4SR16/30,OPC 4SR16/30 (380в),4SR16/30,178,24.1 м³/ч,401.67,380,7.5,4SR heuristic,96,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_pogruzhnoy_nasos_sumoto_4sh_16_30_380v/,needs_check,nasosymarket,matched
1909,Погружной скважинный насос SUMOTO 6OPC18/7,6OPC18/7,,6OPC18/7,6OPC18/7,,,,,6OPC18/18 (380в),6OPC18/18,,,,,,,,,,none,not_found
1910,Погружной скважинный насос SUMOTO 6OPC18/9,6OPC18/9,,6OPC18/9,6OPC18/9,,,,,6OPC18/18 (380в),6OPC18/18,,,,,,,,,,none,not_found
1911,Погружной скважинный насос SUMOTO 6OPC18/11,6OPC18/11,,6OPC18/11,6OPC18/11,Скважинный погружной насос Sumoto 6OPC18/11 (380в),6OPC18/11 (380в),,6OPC18/11,6OPC18/11 (380в),6OPC18/11,162,27.11 м³/ч,451.83,380,9.2,6 inch heuristic,146,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_pogruzhnoy_nasos_sumoto_6opc18_11_380v/,needs_check,nasosymarket,matched
1912,Погружной скважинный насос SUMOTO 6OPC18/13,6OPC18/13,,6OPC18/13,6OPC18/13,Скважинный погружной насос Sumoto 6OPC18/13 (380в),6OPC18/13 (380в),,6OPC18/13,6OPC18/13 (380в),6OPC18/13,191,27.11 м³/ч,451.83,380,11,6 inch heuristic,146,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_pogruzhnoy_nasos_sumoto_6sh_18_13_380v/,needs_check,nasosymarket,matched
1913,Погружной скважинный насос SUMOTO 6OPC18/15,6OPC18/15,,6OPC18/15,6OPC18/15,Скважинный погружной насос Sumoto 6OPC18/15 (380в),6OPC18/15 (380в),,6OPC18/15,6OPC18/15 (380в),6OPC18/15,220,27.11 м³/ч,451.83,380,13,6 inch heuristic,146,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_pogruzhnoy_nasos_sumoto_6sh_18_15_380v/,needs_check,nasosymarket,matched
1914,Погружной скважинный насос SUMOTO 6OPC18/18,6OPC18/18,,6OPC18/18,6OPC18/18,Скважинный погружной насос Sumoto 6OPC18/18 (380в),6OPC18/18 (380в),,6OPC18/18,6OPC18/18 (380в),6OPC18/18,264,27.11 м³/ч,451.83,380,15,6 inch heuristic,146,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_pogruzhnoy_nasos_sumoto_6sh_18_18_380v/,needs_check,nasosymarket,matched
1915,Погружной скважинный насос SUMOTO 6OPC18/22,6OPC18/22,,6OPC18/22,6OPC18/22,,,,,6OPC18/18 (380в),6OPC18/18,,,,,,,,,,none,not_found
1916,Погружной скважинный насос SUMOTO 6OPC18/26,6OPC18/26,,6OPC18/26,6OPC18/26,,,,,6OPC18/18 (380в),6OPC18/18,,,,,,,,,,none,not_found
1917,Погружной скважинный насос SUMOTO 6OPC18/30,6OPC18/30,,6OPC18/30,6OPC18/30,,,,,6OPC18/13 (380в),6OPC18/13,,,,,,,,,,none,not_found
1918,Погружной скважинный насос SUMOTO 6SH30/5,6SH30/5,,6SH30/5,6SH30/5,,,,,6OPC30/15 (380в),6OPC30/15,,,,,,,,,,none,not_found
1919,Погружной скважинный насос SUMOTO 6SH30/7,6SH30/7,,6SH30/7,6SH30/7,,,,,6OPC30/9 (380в),6OPC30/9,,,,,,,,,,none,not_found
1920,Погружной скважинный насос SUMOTO 6SH30/9,6SH30/9,,6SH30/9,6SH30/9,,,,,6OPC30/9 (380в),6OPC30/9,,,,,,,,,,none,not_found
1921,Погружной скважинный насос SUMOTO 6OPC30/11,6OPC30/11,,6OPC30/11,6OPC30/11,Скважинный погружной насос Sumoto 6OPC30/11 (380в),6OPC30/11 (380в),,6OPC30/11,6OPC30/11 (380в),6OPC30/11,156,40.18 м³/ч,669.67,380,11,6 inch heuristic,146,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_pogruzhnoy_nasos_sumoto_6sh_30_11_380v/,needs_check,nasosymarket,matched
1922,Погружной скважинный насос SUMOTO 6OPC30/13,6OPC30/13,,6OPC30/13,6OPC30/13,Скважинный погружной насос Sumoto 6OPC30/13 (380в),6OPC30/13 (380в),,6OPC30/13,6OPC30/13 (380в),6OPC30/13,185,40.18 м³/ч,669.67,380,13,6 inch heuristic,146,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_pogruzhnoy_nasos_sumoto_6opc30_13_380v/,needs_check,nasosymarket,matched
1923,Погружной скважинный насос SUMOTO 6OPC30/15,6OPC30/15,,6OPC30/15,6OPC30/15,Скважинный погружной насос Sumoto 6OPC30/15 (380в),6OPC30/15 (380в),,6OPC30/15,6OPC30/15 (380в),6OPC30/15,213,40.18 м³/ч,669.67,380,15,6 inch heuristic,146,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_pogruzhnoy_nasos_sumoto_6opc30_15_380v/,needs_check,nasosymarket,matched
1924,Погружной скважинный насос SUMOTO 6SH30/18,6SH30/18,,6SH30/18,6SH30/18,,,,,6OPC30/18 (380в),6OPC30/18,,,,,,,,,,none,not_found
1925,Погружной скважинный насос SUMOTO 6SH30/21,6SH30/21,,6SH30/21,6SH30/21,,,,,6OPC30/18 (380в),6OPC30/18,,,,,,,,,,none,not_found
1926,Погружной скважинный насос SUMOTO 6SH30/24,6SH30/24,,6SH30/24,6SH30/24,,,,,OPC 4SR10/24 (380в),4SR10/24,,,,,,,,,,none,not_found
1927,Погружной скважинный насос SUMOTO 6OPC45/5,6OPC45/5,,6OPC45/5,6OPC45/5,,,,,6OPC45/14 (380в),6OPC45/14,,,,,,,,,,none,not_found
1928,Погружной скважинный насос SUMOTO 6OPC45/6,6OPC45/6,,6OPC45/6,6OPC45/6,,,,,6OPC45/14 (380в),6OPC45/14,,,,,,,,,,none,not_found
1929,Погружной скважинный насос SUMOTO 6OPC45/7,6OPC45/7,,6OPC45/7,6OPC45/7,,,,,6OPC45/14 (380в),6OPC45/14,,,,,,,,,,none,not_found
1930,Погружной скважинный насос SUMOTO 6OPC45/8,6OPC45/8,,6OPC45/8,6OPC45/8,,,,,6OPC45/14 (380в),6OPC45/14,,,,,,,,,,none,not_found
1931,Погружной скважинный насос SUMOTO 6OPC45/9,6OPC45/9,,6OPC45/9,6OPC45/9,,,,,6OPC45/14 (380в),6OPC45/14,,,,,,,,,,none,not_found
1932,Погружной скважинный насос SUMOTO 6SH45/10,6SH45/10,,6SH45/10,6SH45/10,,,,,6OPC45/14 (380в),6OPC45/14,,,,,,,,,,none,not_found
1933,Погружной скважинный насос SUMOTO 6SH45/12,6SH45/12,,6SH45/12,6SH45/12,,,,,6OPC45/12 (380в),6OPC45/12,,,,,,,,,,none,not_found
1934,Погружной скважинный насос SUMOTO 6OPC45/14,6OPC45/14,,6OPC45/14,6OPC45/14,Скважинный погружной насос Sumoto 6OPC45/14 (380в),6OPC45/14 (380в),,6OPC45/14,6OPC45/14 (380в),6OPC45/14,200,60.24 м³/ч,1004,380,26,6 inch heuristic,146,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_pogruzhnoy_nasos_sumoto_6opc45_14_380v/,needs_check,nasosymarket,matched
3934,Погружной скважинный насос SUMOTO 4SR 8/41,4SR 8/41,,4SR8/41,4SR8/41,,4SR8/41,,4SR8/41,4SR8/41,4SR8/41,256,,200,380,7.5,4SR heuristic,96,,ok,manual,matched
3935,Погружной скважинный насос SUMOTO 3OPC4/19,3OPC4/19,,3OPC4/19,3OPC4/19,,3OPC4/19,,3OPC4/19,3OPC4/19,3OPC4/19,65,,80,220,0.75,3OPC heuristic,76,,ok,manual,matched
3936,Погружной скважинный насос SUMOTO 3SOPC4/7,3SOPC4/7,,3SOPC4/7,3SOPC4/7,,,,,3OPC4/35,3OPC4/35,,,,,,,,,,none,not_found
3937,Погружной скважинный насос SUMOTO 3SOPC5/9,3SOPC5/9,,3SOPC5/9,3SOPC5/9,,,,,3OPC5/19,3OPC5/19,,,,,,,,,,none,not_found
4259,Погружной скважинный насос SUMOTO 6OPC30/18,6OPC30/18,,6OPC30/18,6OPC30/18,Скважинный погружной насос Sumoto 6OPC30/18 (380в),6OPC30/18 (380в),,6OPC30/18,6OPC30/18 (380в),6OPC30/18,255,40.18 м³/ч,669.67,380,18.5,6 inch heuristic,146,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_pogruzhnoy_nasos_sumoto_6sh_30_18_380v/,needs_check,nasosymarket,matched
4260,Скважинный насос Sumoto 4SR 10/39,4SR 10/39,,4SR10/39,4SR10/39,Скважинный погружной насос Sumoto OPC 4SR10/39 (380в),OPC 4SR10/39 (380в),,4SR10/39,OPC 4SR10/39 (380в),4SR10/39,270,14.46 м³/ч,241,380,7.5,4SR heuristic,96,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_pogruzhnoy_nasos_sumoto_4sr_10_39_380v/,needs_check,nasosymarket,matched
4352,"Погружной электродвигатель SUMMOTO 4SR 0,75 kW",4352,,,,,,,,,,,,,,,,,,,none,skipped_not_pump
4353,"Погружной электродвигатель SUMMOTO 4SR 1,1 kW",4353,,,,,,,,,,,,,,,,,,,none,skipped_not_pump
4354,"Погружной электродвигатель SUMMOTO 4SR 1,1 kW",4354,,,,,,,,,,,,,,,,,,,none,skipped_not_pump
4355,"Погружной электродвигатель SUMMOTO 4SR 1,5 kW",4355,,,,,,,,,,,,,,,,,,,none,skipped_not_pump
4356,"Погружной электродвигатель SUMMOTO 4SR 1,5 kW (220 В)",4356,,,,,,,,,,,,,,,,,,,none,skipped_not_pump
4357,"Погружной электродвигатель SUMMOTO 4SR 2,2 kW",4357,,,,,,,,,,,,,,,,,,,none,skipped_not_pump
4358,"Погружной электродвигатель SUMMOTO 4SR 2,2 kW (220 В)",4358,,,,,,,,,,,,,,,,,,,none,skipped_not_pump
4359,Погружной электродвигатель SUMMOTO 4SR 3 kW,4359,,,,,,,,,,,,,,,,,,,none,skipped_not_pump
4360,Погружной электродвигатель SUMMOTO 4SR 4 kW,4360,,,,,,,,,,,,,,,,,,,none,skipped_not_pump
4361,"Погружной электродвигатель SUMMOTO 4SR 5,5 kW",4361,,,,,,,,,,,,,,,,,,,none,skipped_not_pump
4362,"Погружной электродвигатель SUMMOTO 4SR 7,5 kW",4362,,,,,,,,,,,,,,,,,,,none,skipped_not_pump
4584,Погружной скважинный насос SUMOTO OPC 4SRM8/43,OPC 4SRM8/43,,4SRM8/43,4SRM8/43,,,,,OPC 4SR8/43 (380в),4SR8/43,,,,,,,,,,none,not_found
4585,Погружной скважинный насос SUMOTO 4SR12/33,4SR12/33,,4SR12/33,4SR12/33,,4SR12/33,,4SR12/33,4SR12/33,4SR12/33,200,,270,380,7.5,4SR heuristic,96,,ok,manual,matched
